# Human semantic-audit inputs. Each row is an exact active-manifest operation key.
# The generator validates keys and result/action pairs before rendering the ledger.
# columns: exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
Upbit	Travel Rule	Http	GET	/v1/travel_rule/vasps	list-travelrule-vasps	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Travel Rule	Http	POST	/v1/travel_rule/deposit/txid	verify-travelrule-by-txid	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Travel Rule	Http	POST	/v1/travel_rule/deposit/uuid	verify-travelrule-by-uuid	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Algo Trading REST	Http	DELETE	/sapi/v1/algo/futures/order	cancelAlgoOrderFutureAlgo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Algo Trading REST	Http	DELETE	/sapi/v1/algo/spot/order	cancelAlgoOrderSpotAlgo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Algo Trading REST	Http	GET	/sapi/v1/algo/futures/historicalOrders	queryHistoricalAlgoOrdersFutureAlgo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Algo Trading REST	Http	GET	/sapi/v1/algo/futures/openOrders	queryCurrentAlgoOpenOrdersFutureAlgo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Algo Trading REST	Http	GET	/sapi/v1/algo/futures/subOrders	querySubOrdersFutureAlgo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Algo Trading REST	Http	GET	/sapi/v1/algo/spot/historicalOrders	queryHistoricalAlgoOrdersSpotAlgo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Algo Trading REST	Http	GET	/sapi/v1/algo/spot/openOrders	queryCurrentAlgoOpenOrdersSpotAlgo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Algo Trading REST	Http	GET	/sapi/v1/algo/spot/subOrders	querySubOrdersSpotAlgo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Algo Trading REST	Http	POST	/sapi/v1/algo/futures/newOrderTwap	timeWeightedAveragePriceFutureAlgo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Algo Trading REST	Http	POST	/sapi/v1/algo/futures/newOrderVp	volumeParticipationFutureAlgo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Algo Trading REST	Http	POST	/sapi/v1/algo/spot/newOrderTwap	timeWeightedAveragePriceSpotAlgo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha Trading REST	Http	GET	/bapi/defi/v1/public/alpha-trade/agg-trades	aggregatedTrades	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha Trading REST	Http	GET	/bapi/defi/v1/public/alpha-trade/fullDepth	fullDepth	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha Trading REST	Http	GET	/bapi/defi/v1/public/alpha-trade/get-exchange-info	getExchangeInfo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha Trading REST	Http	GET	/bapi/defi/v1/public/alpha-trade/klines	klines	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha Trading REST	Http	GET	/bapi/defi/v1/public/alpha-trade/ticker	ticker	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha Trading REST	Http	GET	/bapi/defi/v1/public/wallet-direct/buw/wallet/cex/alpha/all/token/list	tokenList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha WebSocket Market Streams	WebSocketStream	POST	/!bookTicker	allBookTickerStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha WebSocket Market Streams	WebSocketStream	POST	/!miniTicker@arr	allMiniTickerStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha WebSocket Market Streams	WebSocketStream	POST	/!ticker@arr	allTickerStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha WebSocket Market Streams	WebSocketStream	POST	/came@allTokens@ticker24	allTokens24hTickerStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha WebSocket Market Streams	WebSocketStream	POST	/came@{contractAddress}@{chainId}@kline_{interval}	contractKlineStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha WebSocket Market Streams	WebSocketStream	POST	/{symbol}@bookTicker	bookTickerStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha WebSocket Market Streams	WebSocketStream	POST	/{symbol}@depth{levels}@{interval}	partialDepthStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha WebSocket Market Streams	WebSocketStream	POST	/{symbol}@fulldepth@{interval}	fullDepthStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha WebSocket Market Streams	WebSocketStream	POST	/{symbol}@kline_{interval}	klineStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha WebSocket Market Streams	WebSocketStream	POST	/{symbol}@miniTicker	miniTickerStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha WebSocket Market Streams	WebSocketStream	POST	/{symbol}@ticker	tickerStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Alpha WebSocket Market Streams	WebSocketStream	POST	/{symbol}@trade	tradeStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Binance Pay REST	Http	GET	/sapi/v1/pay/transactions	getPayTradeHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Convert REST	Http	GET	/sapi/v1/convert/assetInfo	queryOrderQuantityPrecisionPerAsset	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Convert REST	Http	GET	/sapi/v1/convert/exchangeInfo	listAllConvertPairs	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Convert REST	Http	GET	/sapi/v1/convert/limit/queryOpenOrders	queryLimitOpenOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Convert REST	Http	GET	/sapi/v1/convert/orderStatus	orderStatus	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Convert REST	Http	GET	/sapi/v1/convert/tradeFlow	getConvertTradeHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Convert REST	Http	POST	/sapi/v1/convert/acceptQuote	acceptQuote	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Convert REST	Http	POST	/sapi/v1/convert/getQuote	sendQuoteRequest	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Convert REST	Http	POST	/sapi/v1/convert/limit/cancelOrder	cancelLimitOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Convert REST	Http	POST	/sapi/v1/convert/limit/placeOrder	placeLimitOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Crypto Loan REST	Http	GET	/sapi/v1/loan/borrow/history	getLoanBorrowHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Crypto Loan REST	Http	GET	/sapi/v1/loan/income	getCryptoLoansIncomeHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Crypto Loan REST	Http	GET	/sapi/v1/loan/ltv/adjustment/history	getLoanLtvAdjustmentHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
